"LogNumber","QA Batch","LabCode","Parameter","Dilution","Minimum","Maximum"
"PSDST18740","S210","SC","STP","100",,"ND"
"PSDST19030","S210","SC","STP","25",,
"PSDST19030","S210","SC","STP","50",,
"PSDST19030","S210","SC","STP","100",,"ND"
"PSAST30130","940801","NG","STP",,,
"POCST13480","940801","NG","STP",,,
"POCST14060","940801","NG","STP",,,
"POCST14171","940801","NG","STP",,,
"POCST14500","940801","NG","STP",,,
"POCST16551","940801","NG","STP",,,
"PSAST30150","940844","NG","STP",,,
"PHYST09600","940844","NG","STP",,,
"PHYST10281","940844","NG","STP",,,
"PHYST10491","940844","NG","STP",,,
"PHYST10721","940844","NG","STP",,,
"PHYST10811","940844","NG","STP",,,
"PHYST11521","940844","NG","STP",,,
"PSDST17341","940844","NG","STP",,,
"PSDST17671","940844","NG","STP",,,
"PSDST17760","940844","NG","STP",,,
"PSDST17940","940844","NG","STP",,,
"PSDST18251","940844","NG","STP",,,
"PSDST18280","940844","NG","STP",,,
"PSDST18330","940844","NG","STP",,,
"PSDST18500","940844","NG","STP",,,
"PSAST30140","940848","NG","STP",,,
"PLAST11690","940848","NG","STP",,,
"PLAST11731","940848","NG","STP",,,
"PLAST11750","940848","NG","STP",,,
"PLAST12671","940848","NG","STP",,,
"PLAST13320","940848","NG","STP",,,
"POCST14150","940848","NG","STP",,,
"PSDST18391","940848","NG","STP",,,
"PSDST18740","940848","NG","STP",,,
"PSAST30160","940907","NG","STP",,,
"PHYST11080","940907","NG","STP",,,
"PHYST11260","940907","NG","STP",,,
"PSCST07580","940907","NG","STP",,,
"PSCST08141","940907","NG","STP",,,
"PSCST08150","940907","NG","STP",,,
"PSCST08460","940907","NG","STP",,,
"PSAST30170","940939","NG","STP",,,
"PHYST11480","940939","NG","STP",,,
"PSCST00160","940939","NG","STP",,,
"PSCST00321","940939","NG","STP",,,
"PSCST01150","940939","NG","STP",,,
"PSCST01500","940939","NG","STP",,,
"PSCST03651","940939","NG","STP",,,
"PSCST04070","940939","NG","STP",,,
"PSAST30180","940963","NG","STP",,,
"PSCST04800","940963","NG","STP",,,
"PSCST06700","940963","NG","STP",,,
"PSCST06820","940963","NG","STP",,,
"PECST30040","AA20","SC","NH3U",,0.0462817979675117,".314593992048405"
"PSCST00320","AA20","SC","NH3U",,0.0207081147661039,".038019673887979"
"PSCST03650","AA20","SC","NH3U",,0.00375929728498624,"1.62513361509859E-02"
"PSCST08140","AA20","SC","NH3U",,0.0769758952490231,".356665078653209"
"PSCST08200","AA20","SC","NH3U",,0.0323700423914537,".942283390539379"
"PHYST09430","AA20","SC","NH3U",,0.00504320728526679,"3.90032067623662E-02"
"PHYST09930","AA20","SC","NH3U",,0.0427967705166147,"4.38799789342257E-02"
"PHYST10490","AA20","SC","NH3U",,0.115790433356164,".295394138778079"
"PHYST10720","AA20","SC","NH3U",,0.0830707774954735,".13395285083783"
"PHYST10810","AA20","SC","NH3U",,,".634654707297983"
"PHYST11060","AA20","SC","NH3U",,0.0507843225703862,"6.68481971034505E-02"
"PHYST11090","AA20","SC","NH3U",,0.00667263833239084,"3.38375097603013E-02"
"PHYST11520","AA20","SC","NH3U",,0.0213983852583074,"2.41116061506637E-02"
"PECST30050","AA22","SC","NH3U",,0.00757466887453427,"2.70871363440264E-02"
"PSCST00380","AA22","SC","NH3U",,0.0195216143155713,"8.61550382452319E-02"
"PSCST02280","AA22","SC","NH3U",,0.00226046825925461,"2.08890874871165E-02"
"PSCST02520","AA22","SC","NH3U",,0.00241238529413271,"3.18885531167417E-02"
"PSCST03660","AA22","SC","NH3U",,0.00207187377613075,"3.91463439923725E-02"
"PSCST04740","AA22","SC","NH3U",,0.00177437524342433,"1.12804324710735E-02"
"PSCST07080","AA22","SC","NH3U",,0.0539786362022176,".201279166666588"
"PSCST07530","AA22","SC","NH3U",,0.0623190588830622,".122630403064563"
"PHYST10280","AA18","SC","NH3U",,0.00196561600997356,"2.56248243022302E-02"
"PLAST11730","AA18","SC","NH3U",,0.0826592597079143,".216247441889538"
"PLAST12670","AA18","SC","NH3U",,0.148072950812762,".202919243103495"
"PECST30030","AA18","SC","NH3U",,0.00376775956266571,"4.19763845576205E-03"
"PSDST17340","AA18","SC","NH3U",,0.0728449556515364,".138627997763774"
"PSDST17670","AA18","SC","NH3U",,0.00343982801745373,"2.69016347555555E-02"
"PSDST17690","AA18","SC","NH3U",,0.00784181103267097,"4.00081626630484E-02"
"PSDST17700","AA18","SC","NH3U",,0.0283221742287808,".038675202274676"
"PSDST17800","AA18","SC","NH3U",,0.0579208796107428,".707757854867384"
"PSDST17970","AA18","SC","NH3U",,0.017612692874078,"3.62373959583047E-02"
"PSDST18250","AA18","SC","NH3U",,0.0331157137626689,"4.41501836247583E-02"
"PSDST18390","AA18","SC","NH3U",,0.0670272573271614,".091511882528223"
"PSDST18710","AA18","SC","NH3U",,0.0384240576881986,"6.76869200991631E-02"
"PSDST19030","AA18","SC","NH3U",,0.0292257525294683,"3.36524487325103E-02"
"PLAST11420","AA16","SC","NH3U",,0.00598899759013334,".034445907784974"
"PLAST12080","AA16","SC","NH3U",,0.00174160582869541,"3.58895394585101E-02"
"POCST13060","AA16","SC","NH3U",,0.0556958606148367,".550418028516315"
"POCST13550","AA16","SC","NH3U",,0.0705013630801967,".484969124735397"
"POCST14010","AA16","SC","NH3U",,0.00166757776665131,"6.47469040155527E-02"
"POCST14170","AA16","SC","NH3U",,0.00398738407061628,"5.54373708967823E-02"
"POCST14180","AA16","SC","NH3U",,0.0229103539949048,"4.33113599747789E-02"
"POCST14260","AA16","SC","NH3U",,0.0259179964590058,".055457825324747"
"POCST14690","AA16","SC","NH3U",,0.00152832396842111,"2.41137747408961E-02"
"POCST15510","AA16","SC","NH3U",,0.00828972287124352,".100517308401104"
"POCST16170","AA16","SC","NH3U",,0.0452786324388051,".531331223538146"
"POCST16550","AA16","SC","NH3U",,0.0149139354780447,".015979932841547"
"PECST30020","AA16","SC","NH3U",,0.0174999273272536,".26395773193739"
"PECST30010","AA16","SC","NH3U",,0.0216183327198183,"5.77243150554276E-02"
"PGCST94240","AA24","SC","NH3U",,0.00519278210577525,".096381025583193"
"PGCST94260","AA24","SC","NH3U",,0.0461070550748692,".224975315896783"
"PGCST94270","AA24","SC","NH3U",,0.00231699938993513,"3.79664761733238E-02"
"PGCST94120","AA24","SC","NH3U",,0.00795369110113136,"2.69058287182836E-02"
"PGCST94140","AA24","SC","NH3U",,0.0520569174445769,".397123777494447"
"PGCST94330","AA24","SC","NH3U",,0.00303668194557149,"1.65539254852721E-02"
"PECST30060","AA24","SC","NH3U",,0.00192726429905124,"3.38973119473286E-02"
"PGCST94120","S218","SC","NH3U","25",0.0183175477163051,"3.73404188895611E-02"
"PGCST94120","S218","SC","NH3U","50",0.0303577227611093,"7.06269686906618E-02"
"PGCST94120","S218","SC","NH3U","100",0.0468352798938359,".161047687506668"
"PGCST94140","S218","SC","NH3U","25",0.0293057591491713,"6.15261653245901E-02"
"PGCST94140","S218","SC","NH3U","50",0.0515406750706932,".130370790424941"
"PGCST94140","S218","SC","NH3U","100",0.0812364752077862,".291519682046674"
"PGCST94240","S218","SC","NH3U","25",0.0443707306893333,"5.02366462158907E-02"
"PGCST94240","S218","SC","NH3U","50",0.0846332118319502,".110404203433262"
"PGCST94240","S218","SC","NH3U","100",0.119417618555446,".248086616852771"
"PGCST94260","S218","SC","NH3U","25",0.0333158007783321,"6.17662086067517E-02"
"PGCST94260","S218","SC","NH3U","50",0.0521342649608275,".13402380450667"
"PGCST94260","S218","SC","NH3U","100",0.0931559768463563,".309825245835374"
"PGCST94270","S218","SC","NH3U","25",0.0227802202737672,"3.97088722136199E-02"
"PGCST94270","S218","SC","NH3U","50",0.0396048588600489,"7.41939873114023E-02"
"PGCST94270","S218","SC","NH3U","100",0.0565327344465719,".172799816054451"
"PGCST94330","S218","SC","NH3U","25",0.011803708546194,"2.30590653949299E-02"
"PGCST94330","S218","SC","NH3U","50",0.0182579513165555,"3.61164293293986E-02"
"PGCST94330","S218","SC","NH3U","100",0.0271374310744923,"6.38297758795916E-02"
"PHYST09430","S212","SC","NH3U","25",0.018562313196977,"2.37025810249772E-02"
"PHYST09430","S212","SC","NH3U","50",0.0324204800978015,"5.20329675437644E-02"
"PHYST09430","S212","SC","NH3U","100",0.0413502523377628,".121957166928833"
"PHYST09600","S212","SC","NH3U","25",0.0323637553391369,"3.83878934830178E-02"
"PHYST09600","S212","SC","NH3U","50",0.057172991112251,"9.63949429252117E-02"
"PHYST09600","S212","SC","NH3U","100",0.0818528101212728,".228113384220085"
"PHYST09930","S212","SC","NH3U","25",0.0363575481426176,"3.92416204797347E-02"
"PHYST09930","S212","SC","NH3U","50",0.050411954402812,"7.20414424961885E-02"
"PHYST09930","S212","SC","NH3U","100",0.0746727390580033,".172075551468174"
"PHYST10280","S212","SC","NH3U","25",0.0225697250074898,"2.26129707975295E-02"
"PHYST10280","S212","SC","NH3U","50",0.0366219492408299,"4.93056772905774E-02"
"PHYST10280","S212","SC","NH3U","100",0.0435829278486067,".115221313514454"
"PHYST10490","S212","SC","NH3U","25",0.144558107181478,".182991297927925"
"PHYST10490","S212","SC","NH3U","50",0.243806956888165,".456970354548609"
"PHYST10490","S212","SC","NH3U","100",,".387421673547727"
"PHYST10720","S212","SC","NH3U","25",0.0772355934643438,"8.56443254602332E-02"
"PHYST10720","S212","SC","NH3U","50",0.105186441449536,".169508278535688"
"PHYST10720","S212","SC","NH3U","100",0.192024948345546,".403653475880665"
"PHYST10810","S212","SC","NH3U","25",0.119619542539696,".158347078990893"
"PHYST10810","S212","SC","NH3U","50",0.221812599372373,".348915761020612"
"PHYST10810","S212","SC","NH3U","100",,".329052921342233"
"PHYST11060","S214","SC","NH3U","25",0.0241297438026456,"5.17743079845733E-02"
"PHYST11060","S214","SC","NH3U","50",0.0424681968798783,"7.37187514360822E-02"
"PHYST11060","S214","SC","NH3U","100",0.0696795900489055,".174109497520107"
"PHYST11080","S214","SC","NH3U","25",0.0592270257900946,"8.17267169298038E-02"
"PHYST11080","S214","SC","NH3U","50",0.124571409458559,".202668321276994"
"PHYST11080","S214","SC","NH3U","100",0.190052619396444,".490638559372821"
"PHYST11090","S214","SC","NH3U","25",0.060324359506614,"9.07934643071591E-02"
"PHYST11090","S214","SC","NH3U","50",0.12405532762458,".188524502416258"
"PHYST11090","S214","SC","NH3U","100",0.197843571550071,".449256630906805"
"PHYST11260","S214","SC","NH3U","25",0.0176427285824633,"4.13203851641895E-02"
"PHYST11260","S214","SC","NH3U","50",0.0350400265747679,"5.29204337035817E-02"
"PHYST11260","S214","SC","NH3U","100",0.0506933887370668,".119801500191006"
"PHYST11480","S214","SC","NH3U","25",0.0211170300439742,"2.54221700060046E-02"
"PHYST11480","S214","SC","NH3U","50",0.0261976700770858,"4.69845902997253E-02"
"PHYST11480","S214","SC","NH3U","100",0.0401828684681445,".11064411255024"
"PHYST11520","S212","SC","NH3U","25",0.018562313196977,"3.12180335450919E-02"
"PHYST11520","S212","SC","NH3U","50",0.0339196175816355,"4.52460587337081E-02"
"PHYST11520","S212","SC","NH3U","100",0.0413502523377628,".104614601869046"
"PLAST11420","S210","SC","NH3U","25",0.0356585201204311,"3.98231108017815E-02"
"PLAST11420","S210","SC","NH3U","50",0.107298987215324,".126864420685386"
"PLAST11420","S210","SC","NH3U","100",0.0692389792644583,".27035256628517"
"PLAST11690","S210","SC","NH3U","25",0.0184384712651568,"2.14528670308831E-02"
"PLAST11690","S210","SC","NH3U","50",0.0301332344610967,"4.22859167111545E-02"
"PLAST11690","S210","SC","NH3U","100",0.0284696086782791,"9.06714840326729E-02"
"PLAST11730","S210","SC","NH3U","25",0.0569615335296859,"8.01652480393504E-02"
"PLAST11730","S210","SC","NH3U","50",0.107118788310092,".171132540352121"
"PLAST11730","S210","SC","NH3U","100",0.134849883003039,".423167648620053"
"PLAST11750","S210","SC","NH3U","25",0.0134487185910154,"1.44219246258489E-02"
"PLAST11750","S210","SC","NH3U","50",0.0228824919087294,"2.93273763483846E-02"
"PLAST11750","S210","SC","NH3U","100",0.0175132238767533,"6.20482961213217E-02"
"PLAST12080","S209","SC","NH3U","25",0.031321714340217,"3.41524135495467E-02"
"PLAST12080","S209","SC","NH3U","50",0.0553098290208466,"8.34580634090166E-02"
"PLAST12080","S209","SC","NH3U","100",0.0627238600212587,".216315612117495"
"PLAST12670","S210","SC","NH3U","25",0.171397147945428,".192374820399976"
"PLAST12670","S210","SC","NH3U","50",0.332347753668258,".475110265904368"
"PLAST12670","S210","SC","NH3U","100",0.32228888800621,"1.04071820054606"
"PLAST13320","S210","SC","NH3U","25",0.169954448534941,".172452597786164"
"PLAST13320","S210","SC","NH3U","50",0.388518537073777,".430491950191347"
"PLAST13320","S210","SC","NH3U","100",0.324482530976062,".587751912306655"
"POCST13060","S209","SC","NH3U","25",0.17159355273388,".185085202894519"
"POCST13060","S209","SC","NH3U","50",0.324207218609264,".427274130837512"
"POCST13060","S209","SC","NH3U","100",,
"POCST13480","S209","SC","NH3U","25",0.171809811350243,".19918215497084"
"POCST13480","S209","SC","NH3U","50",0.339098311875479,".516685258326072"
"POCST13480","S209","SC","NH3U","100",0.455827197144447,"1.21206190741422"
"POCST13550","S209","SC","NH3U","25",0.179200082295495,".211881766293692"
"POCST13550","S209","SC","NH3U","50",0.329113004137519,".515639299668133"
"POCST13550","S209","SC","NH3U","100",0.441515059697695,"1.24331242667218"
"POCST14010","S209","SC","NH3U","25",0.0953930572053883,".117902985281126"
"POCST14010","S209","SC","NH3U","50",0.204389059550364,".251853435664057"
"POCST14010","S209","SC","NH3U","100",0.248724308684606,".679693027673476"
"POCST14060","S209","SC","NH3U","25",0.147609638422872,".170819408484837"
"POCST14060","S209","SC","NH3U","50",0.288818957368667,".479208498893831"
"POCST14060","S209","SC","NH3U","100",0.289363438738111,"1.41536017882864"
"POCST14150","S209","SC","NH3U","25",0.133610055411053,".204326292456862"
"POCST14150","S209","SC","NH3U","50",0.24362662782992,".498870541955348"
"POCST14150","S209","SC","NH3U","100",0.270799065505021,"1.2806651605207"
"POCST14170","S209","SC","NH3U","25",0.0543838014998505,"5.93464061183059E-02"
"POCST14170","S209","SC","NH3U","50",0.094789398661183,".109228923693686"
"POCST14170","S209","SC","NH3U","100",0.141698757231427,".297226230459111"
"POCST14180","S209","SC","NH3U","25",0.0587908618704253,"6.01706617588379E-02"
"POCST14180","S209","SC","NH3U","50",0.108458064520062,".116617939120024"
"POCST14180","S209","SC","NH3U","100",0.179161678432758,".275147129270471"
"POCST14260","S209","SC","NH3U","25",0.0620947804891327,"6.56656993623847E-02"
"POCST14260","S209","SC","NH3U","50",0.126156363980184,".146181993799524"
"POCST14260","S209","SC","NH3U","100",0.18506732698074,".366"
"POCST14500","S209","SC","NH3U","25",0.0158665271363519,"2.52157803066944E-02"
"POCST14500","S209","SC","NH3U","50",0.0256207613417028,"3.37944812618131E-02"
"POCST14500","S209","SC","NH3U","100",0.0460386606933965,"6.61018581766139E-02"
"POCST14690","S209","SC","NH3U","25",0.0158245878875223,"2.32492080701596E-02"
"POCST14690","S209","SC","NH3U","50",0.0337166228900268,"4.13753019204096E-02"
"POCST14690","S209","SC","NH3U","100",0.0554914471351176,"8.96401421800549E-02"
"POCST15510","S209","SC","NH3U","25",0.0187317225135444,".245478264228607"
"POCST15510","S209","SC","NH3U","50",0.0130171561337974,".110772115212656"
"POCST15510","S209","SC","NH3U","100",0.0232143251780376,".035341403723683"
"POCST16170","S209","SC","NH3U","25",0.129199086436109,".141380319345565"
"POCST16170","S209","SC","NH3U","50",0.268261838434988,".337698010820104"
"POCST16170","S209","SC","NH3U","100",0.359995709938245,".924585765401639"
"POCST16550","S209","SC","NH3U","25",0.01,"1.00962386307895E-02"
"POCST16550","S209","SC","NH3U","50",0.0122102323440412,".02"
"POCST16550","S209","SC","NH3U","100",0.0304535887855152,".033851889609044"
"PSCST00160","S214","SC","NH3U","25",0.047513317598942,"5.72753282079342E-02"
"PSCST00160","S214","SC","NH3U","50",0.115135941093265,".129291348672513"
"PSCST00160","S214","SC","NH3U","100",0.170762327357224,".316724889997234"
"PSCST00320","S214","SC","NH3U","25",0.0386483494961698,"4.69204666110195E-02"
"PSCST00320","S214","SC","NH3U","50",0.0782385522727691,".113410215363996"
"PSCST00320","S214","SC","NH3U","100",0.116760394136004,".271797346094206"
"PSCST00380","S216","SC","NH3U","25",0.0704622187721404,".116264354952494"
"PSCST00380","S216","SC","NH3U","50",0.169847515787865,".327297499189698"
"PSCST00380","S216","SC","NH3U","100",0.225692945129253,".85773766693119"
"PSCST01150","S214","SC","NH3U","25",0.131238861876903,".162693395321119"
"PSCST01150","S214","SC","NH3U","50",0.265290964587672,".39873401330009"
"PSCST01150","S214","SC","NH3U","100",0.436353456352158,".940738210562577"
"PSCST01500","S214","SC","NH3U","25",0.0965189752105824,".103430581536588"
"PSCST01500","S214","SC","NH3U","50",0.15600508919055,".247980544686439"
"PSCST01500","S214","SC","NH3U","100",0.248917782949477,".622996765138994"
"PSCST02280","S216","SC","NH3U","25",0.0119232430316631,"1.81885005781933E-02"
"PSCST02280","S216","SC","NH3U","50",0.0227313643124934,"4.82932194387967E-02"
"PSCST02280","S216","SC","NH3U","100",0.035157747362141,".121451913508313"
"PSCST02450","S216","SC","NH3U","25",0.103511902931814,".200453010309303"
"PSCST02450","S216","SC","NH3U","50",0.222663113162996,".484120679685076"
"PSCST02520","S216","SC","NH3U","25",0.0202695131538273,"2.95740432199171E-02"
"PSCST02520","S216","SC","NH3U","50",0.0402687000063024,"8.17943806312571E-02"
"PSCST02520","S216","SC","NH3U","100",0.0581466366134228,".211159676896579"
"PSCST03650","S214","SC","NH3U","25",0.0134972692625525,"3.32279562139429E-02"
"PSCST03650","S214","SC","NH3U","50",0.0263962875549678,".039090285459333"
"PSCST03650","S214","SC","NH3U","100",0.041,"8.58955757147331E-02"
"PSCST03660","S216","SC","NH3U","25",0.0218592788913824,"4.28272832918878E-02"
"PSCST03660","S216","SC","NH3U","50",0.0466284396153711,".113116528127297"
"PSCST03660","S216","SC","NH3U","100",0.0644184125506841,".288824187703854"
"PSCST04070","S214","SC","NH3U","25",0.0100952970674541,"1.38678005003102E-02"
"PSCST04070","S214","SC","NH3U","50",0.0165154098977305,"2.48168802439568E-02"
"PSCST04070","S214","SC","NH3U","100",0.028248482452259,"5.65927211756121E-02"
"PSCST04740","S216","SC","NH3U","25",0.00761383432509505,"1.33399192573411E-02"
"PSCST04740","S216","SC","NH3U","50",0.0161561850312992,"3.19607678920954E-02"
"PSCST04740","S216","SC","NH3U","100",0.0246104231534987,".080817922719389"
"PSCST04800","S216","SC","NH3U","25",0.0117245223144687,"1.57041386224508E-02"
"PSCST04800","S216","SC","NH3U","50",0.0233142198076855,"4.90470528351745E-02"
"PSCST04800","S216","SC","NH3U","100",0.0290817791699792,".132012958720369"
"PSCST06700","S216","SC","NH3U","25",0.0210840834938659,"3.80237698541791E-02"
"PSCST06700","S216","SC","NH3U","50",0.0504750621673739,".107070878507216"
"PSCST06700","S216","SC","NH3U","100",0.0581635583399585,".235326336788975"
"PSCST06820","S216","SC","NH3U","25",0.00911744151086093,"1.64122862148598E-02"
"PSCST06820","S216","SC","NH3U","50",0.0199444033050083,".042725398635091"
"PSCST06820","S216","SC","NH3U","100",0.0246829054862762,".114535871290599"
"PSCST07080","S216","SC","NH3U","25",0.047486674535734,"7.42871902356812E-02"
"PSCST07080","S216","SC","NH3U","50",0.1,".199728369523076"
"PSCST07080","S216","SC","NH3U","100",0.13189327979485,".543669059207255"
"PSCST07530","S216","SC","NH3U","25",0.0353300858545861,".052551197074374"
"PSCST07530","S216","SC","NH3U","50",0.0679007839320848,".13698095069572"
"PSCST07530","S216","SC","NH3U","100",0.0878226592525094,".369952990552217"
"PSCST07580","S214","SC","NH3U","25",0.0563887852838998,"9.12557628956745E-02"
"PSCST07580","S214","SC","NH3U","50",0.109625197809576,".195068259229107"
"PSCST07580","S214","SC","NH3U","100",0.133989774505412,".464283425076884"
"PSCST08140","S214","SC","NH3U","25",0.0853544842586423,".125227286161757"
"PSCST08140","S214","SC","NH3U","50",0.180837967970248,".324316192783865"
"PSCST08140","S214","SC","NH3U","100",0.26268392345571,".814541621340768"
"PSCST08150","S214","SC","NH3U","25",0.0454288368035433,"7.61049805402946E-02"
"PSCST08150","S214","SC","NH3U","50",0.0879665050428837,".160568613898898"
"PSCST08150","S214","SC","NH3U","100",0.144299211023226,".39066239992307"
"PSCST08200","S216","SC","NH3U","25",0.0580264494207606,".114188640355286"
"PSCST08200","S216","SC","NH3U","50",0.140326719991665,".309462557448031"
"PSCST08200","S216","SC","NH3U","100",,"8.92196988022107E-02"
"PSCST08460","S214","SC","NH3U","25",0.0444202693425709,"5.79115808300147E-02"
"PSCST08460","S214","SC","NH3U","50",0.0896550823019653,".139028901456229"
"PSCST08460","S214","SC","NH3U","100",0.145799872175479,".324265958806692"
"PSCST30070","S209","SC","NH3U","100",,"5.6194371483378E-03"
"PSCST30080","S210","SC","NH3U","0",,"6.572065567945E-04"
"PSCST30090","S212","SC","NH3U","0",0.00105651411611786,"1.48253793234268E-03"
"PSCST30100","S214","SC","NH3U","100",,"3.70476533582352E-03"
"PSCST30110","S216","SC","NH3U",,0.000869903935458523,"3.33117459408135E-03"
"PSCST30120","S218","SC","NH3U",,0.00163278011454813,"2.9240695657962E-03"
"PSDST17340","S210","SC","NH3U","25",0.0530560557255654,"5.35472920041594E-02"
"PSDST17340","S210","SC","NH3U","50",0.0976242171688309,".119690181413975"
"PSDST17340","S210","SC","NH3U","100",0.0976378735560506,".248859342134437"
"PSDST17670","S212","SC","NH3U","25",0.0276999673974598,"3.60207212480943E-02"
"PSDST17670","S212","SC","NH3U","50",0.0529615498041215,".079768601663853"
"PSDST17670","S212","SC","NH3U","100",0.0550753318626684,".191265219838158"
"PSDST17690","S212","SC","NH3U","25",0.0535908222673417,"6.67670951899185E-02"
"PSDST17690","S212","SC","NH3U","50",0.101509637124566,".153038093210943"
"PSDST17690","S212","SC","NH3U","100",0.124575155403655,".384121125614748"
"PSDST17700","S212","SC","NH3U","25",0.0386318752403916,"4.16386319014667E-02"
"PSDST17700","S212","SC","NH3U","50",0.0611159560165442,"9.53498400799059E-02"
"PSDST17700","S212","SC","NH3U","100",0.0896072868696039,".232560831303064"
"PSDST17760","S212","SC","NH3U","25",0.0970373276257558,".189989327429443"
"PSDST17760","S212","SC","NH3U","50",0.1734904557889,".449517336946822"
"PSDST17760","S212","SC","NH3U","100",0.20822699682762,"1.07884068211821"
"PSDST17800","S212","SC","NH3U","50",,".349053609832881"
"PSDST17940","S210","SC","NH3U","25",0.0217613115678145,"2.19388648933424E-02"
"PSDST17940","S210","SC","NH3U","50",0.0397692526127097,"5.11152924092913E-02"
"PSDST17940","S210","SC","NH3U","100",0.0413233372372831,".108015871680776"
"PSDST17970","S212","SC","NH3U","25",0.0395728871785748,"7.87743619603881E-02"
"PSDST17970","S212","SC","NH3U","50",0.0671372804823056,".173250671559558"
"PSDST17970","S212","SC","NH3U","100",0.0996601243229237,".412224459793574"
"PSDST18250","S210","SC","NH3U","25",0.0413464919788476,"4.57124440893689E-02"
"PSDST18250","S210","SC","NH3U","50",0.085421190022727,".10000499930839"
"PSDST18250","S210","SC","NH3U","100",0.0796950075290459,".212021610568484"
"PSDST18280","S210","SC","NH3U","25",0.0348609089251851,"3.78367570465185E-02"
"PSDST18280","S210","SC","NH3U","50",0.0665233829189198,"7.52617802345394E-02"
"PSDST18280","S210","SC","NH3U","100",0.0620415144950555,".169174502132989"
"PSDST18330","S210","SC","NH3U","25",0.0389414851856828,"4.00624486374902E-02"
"PSDST18330","S210","SC","NH3U","50",0.0787230607762302,"8.24098749844522E-02"
"PSDST18330","S210","SC","NH3U","100",0.0728077846561654,".177789870297169"
"PSDST18390","S210","SC","NH3U","25",0.120025448028579,".122413037503442"
"PSDST18390","S210","SC","NH3U","50",0.270064603151413,".286607942106114"
"PSDST18390","S210","SC","NH3U","100",,".327386733662155"
"PSDST18500","S210","SC","NH3U","25",0.0609316723898807,"6.18807640950916E-02"
"PSDST18500","S210","SC","NH3U","50",0.11081253963113,".138336730579493"
"PSDST18500","S210","SC","NH3U","100",0.11474966582876,".308911062009262"
"PSDST18710","S212","SC","NH3U","25",0.0684640460684102,"9.93290209944806E-02"
"PSDST18710","S212","SC","NH3U","50",0.104856865157849,".225467448517852"
"PSDST18710","S212","SC","NH3U","100",0.117587009973244,".522534857750923"
"PSDST18740","S210","SC","NH3U","25",0.0196115211360362,"2.12765029124946E-02"
"PSDST18740","S210","SC","NH3U","50",0.0408256724956794,"4.45146990890825E-02"
"PSDST18740","S210","SC","NH3U","100",0.0517187845448648,"8.48717335408275E-02"
"PSDST19030","S210","SC","NH3U","25",0.0266093531675679,"2.72705483834235E-02"
"PSDST19030","S210","SC","NH3U","50",0.0501716035732487,"6.16409638886878E-02"
"PSDST19030","S210","SC","NH3U","100",0.0493952201042697,".182076358776855"
"PSAST30130","940801","NG","NH3U",,0.02,".03"
"POCST13480","940801","NG","NH3U",,0.22462889671099,".334052373215145"
"POCST14060","940801","NG","NH3U",,0.209438777803879,".266442269055545"
"POCST14171","940801","NG","NH3U",,0.0648675993016956,"7.37238543551094E-02"
"POCST14500","940801","NG","NH3U",,0.0144352041808033,"3.21497958285594E-02"
"POCST16551","940801","NG","NH3U",,0.0207988158147161,"2.43961789878931E-02"
"PSAST30150","940844","NG","NH3U",,0.01,".01"
"PHYST09600","940844","NG","NH3U",,0.0502250695258016,"9.46669427006734E-02"
"PHYST10281","940844","NG","NH3U",,0.00902573924484858,"1.77603147136806E-02"
"PHYST10491","940844","NG","NH3U",,0.0596439335921485,".135192457875609"
"PHYST10721","940844","NG","NH3U",,0.0332889688406341,"5.02029329749803E-02"
"PHYST10811","940844","NG","NH3U",,0.0928343375732203,".180115741293848"
"PHYST11521","940844","NG","NH3U",,0.0264675059675009,"4.04792785774301E-02"
"PSDST17341","940844","NG","NH3U",,0.0718030308271961,".104595514593602"
"PSDST17671","940844","NG","NH3U",,0.0337051189568428,"4.95946058690788E-02"
"PSDST17760","940844","NG","NH3U",,0.070455528283914,".155737253686666"
"PSDST17940","940844","NG","NH3U",,0.0236058332395887,"3.37603458186671E-02"
"PSDST18251","940844","NG","NH3U",,0.0474502113291261,"5.36670286144386E-02"
"PSDST18280","940844","NG","NH3U",,0.0449881315180467,".085422366261758"
"PSDST18330","940844","NG","NH3U",,0.0453212893007464,"8.70026482557491E-02"
"PSDST18500","940844","NG","NH3U",,0.0484117595596272,"5.46947618545471E-02"
"PSAST30140","940848","NG","NH3U",,0.01,".03"
"PLAST11690","940848","NG","NH3U",,0.0033973200689734,"2.89027118726044E-02"
"PLAST11731","940848","NG","NH3U",,0.0466647011697173,".127322494029778"
"PLAST11750","940848","NG","NH3U",,0.0155220159983211,"7.39067864599286E-02"
"PLAST12671","940848","NG","NH3U",,0.133058174389071,".17133958542898"
"PLAST13320","940848","NG","NH3U",,0.136084321876844,".166352002617692"
"POCST14150","940848","NG","NH3U",,0.16188763069402,".31324218165879"
"PSDST18391","940848","NG","NH3U",,0.0375178751128517,".121445193802555"
"PSDST18740","940848","NG","NH3U",,0.0664313206059329,".108394672974338"
"PSAST30160","940907","NG","NH3U",,0,".03"
"PHYST11080","940907","NG","NH3U",,0.061254434861018,"6.22671936752669E-02"
"PHYST11260","940907","NG","NH3U",,0.00322766632014959,"1.80745882296646E-02"
"PSCST07580","940907","NG","NH3U",,0.0877761374654976,".129347428043058"
"PSCST08141","940907","NG","NH3U",,0.0988939046852115,".168716289725797"
"PSCST08150","940907","NG","NH3U",,0.0556810924808902,".111707667475802"
